in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
1.00E+00,1.000E+01,-6.659E+01,-1.240E+02,5.000E+00
2.00E+00,1.023E+01,-6.651E+01,-1.271E+02,5.000E+00
3.00E+00,1.047E+01,-6.567E+01,-1.252E+02,5.000E+00
4.00E+00,1.072E+01,-6.575E+01,-1.262E+02,5.000E+00
5.00E+00,1.096E+01,-6.562E+01,-1.268E+02,5.000E+00
6.00E+00,1.122E+01,-6.587E+01,-1.284E+02,5.000E+00
7.00E+00,1.148E+01,-6.541E+01,-1.266E+02,5.000E+00
8.00E+00,1.175E+01,-6.533E+01,-1.264E+02,5.000E+00
9.00E+00,1.202E+01,-6.503E+01,-1.303E+02,5.000E+00
1.00E+01,1.230E+01,-6.490E+01,-1.269E+02,5.000E+00
1.10E+01,1.259E+01,-6.481E+01,-1.306E+02,5.000E+00
1.20E+01,1.288E+01,-6.517E+01,-1.278E+02,5.000E+00
1.30E+01,1.318E+01,-6.469E+01,-1.306E+02,5.000E+00
1.40E+01,1.349E+01,-6.452E+01,-1.291E+02,5.000E+00
1.50E+01,1.380E+01,-6.449E+01,-1.340E+02,5.000E+00
1.60E+01,1.413E+01,-6.487E+01,-1.322E+02,5.000E+00
1.70E+01,1.445E+01,-6.400E+01,-1.333E+02,5.000E+00
1.80E+01,1.479E+01,-6.383E+01,-1.349E+02,5.000E+00
1.90E+01,1.514E+01,-6.397E+01,-1.349E+02,5.000E+00
2.00E+01,1.549E+01,-6.410E+01,-1.334E+02,5.000E+00
2.10E+01,1.585E+01,-6.416E+01,-1.329E+02,5.000E+00
2.20E+01,1.622E+01,-6.370E+01,-1.355E+02,5.000E+00
2.30E+01,1.660E+01,-6.381E+01,-1.388E+02,5.000E+00
2.40E+01,1.698E+01,-6.348E+01,-1.344E+02,5.000E+00
2.50E+01,1.738E+01,-6.317E+01,-1.367E+02,5.000E+00
2.60E+01,1.778E+01,-6.303E+01,-1.369E+02,5.000E+00
2.70E+01,1.820E+01,-6.321E+01,-1.390E+02,5.000E+00
2.80E+01,1.862E+01,-6.305E+01,-1.390E+02,5.000E+00
2.90E+01,1.905E+01,-6.269E+01,-1.394E+02,5.000E+00
3.00E+01,1.950E+01,-6.277E+01,-1.395E+02,5.000E+00
3.10E+01,1.995E+01,-6.263E+01,-1.409E+02,5.000E+00
3.20E+01,2.042E+01,-6.249E+01,-1.420E+02,5.000E+00
3.30E+01,2.089E+01,-6.266E+01,-1.409E+02,5.000E+00
3.40E+01,2.138E+01,-6.225E+01,-1.438E+02,5.000E+00
3.50E+01,2.188E+01,-6.245E+01,-1.427E+02,5.000E+00
3.60E+01,2.239E+01,-6.231E+01,-1.408E+02,5.000E+00
3.70E+01,2.291E+01,-6.207E+01,-1.445E+02,5.000E+00
3.80E+01,2.344E+01,-6.206E+01,-1.438E+02,5.000E+00
3.90E+01,2.399E+01,-6.233E+01,-1.445E+02,5.000E+00
4.00E+01,2.455E+01,-6.170E+01,-1.450E+02,5.000E+00
4.10E+01,2.512E+01,-6.198E+01,-1.461E+02,5.000E+00
4.20E+01,2.570E+01,-6.177E+01,-1.466E+02,5.000E+00
4.30E+01,2.630E+01,-6.183E+01,-1.477E+02,5.000E+00
4.40E+01,2.692E+01,-6.166E+01,-1.456E+02,5.000E+00
4.50E+01,2.754E+01,-6.151E+01,-1.473E+02,5.000E+00
4.60E+01,2.818E+01,-6.153E+01,-1.464E+02,5.000E+00
4.70E+01,2.884E+01,-6.159E+01,-1.480E+02,5.000E+00
4.80E+01,2.951E+01,-6.122E+01,-1.461E+02,5.000E+00
4.90E+01,3.020E+01,-6.130E+01,-1.478E+02,5.000E+00
5.00E+01,3.090E+01,-6.123E+01,-1.498E+02,5.000E+00
5.10E+01,3.162E+01,-6.131E+01,-1.501E+02,5.000E+00
5.20E+01,3.236E+01,-6.145E+01,-1.511E+02,5.000E+00
5.30E+01,3.311E+01,-6.141E+01,-1.526E+02,5.000E+00
5.40E+01,3.388E+01,-6.128E+01,-1.517E+02,5.000E+00
5.50E+01,3.467E+01,-6.088E+01,-1.531E+02,5.000E+00
5.60E+01,3.548E+01,-6.087E+01,-1.532E+02,5.000E+00
5.70E+01,3.631E+01,-6.125E+01,-1.532E+02,5.000E+00
5.80E+01,3.715E+01,-6.083E+01,-1.536E+02,5.000E+00
5.90E+01,3.802E+01,-6.056E+01,-1.523E+02,5.000E+00
6.00E+01,3.890E+01,-6.050E+01,-1.521E+02,5.000E+00
6.10E+01,3.981E+01,-6.091E+01,-1.524E+02,5.000E+00
6.20E+01,4.074E+01,-6.113E+01,-1.540E+02,5.000E+00
6.30E+01,4.169E+01,-6.092E+01,-1.561E+02,5.000E+00
6.40E+01,4.266E+01,-6.093E+01,-1.568E+02,5.000E+00
6.50E+01,4.365E+01,-6.052E+01,-1.537E+02,5.000E+00
6.60E+01,4.467E+01,-6.079E+01,-1.543E+02,5.000E+00
6.70E+01,4.571E+01,-6.061E+01,-1.591E+02,5.000E+00
6.80E+01,4.677E+01,-6.097E+01,-1.589E+02,5.000E+00
6.90E+01,4.786E+01,-6.104E+01,-1.590E+02,5.000E+00
7.00E+01,4.898E+01,-6.028E+01,-1.551E+02,5.000E+00
7.10E+01,5.012E+01,-6.115E+01,-1.594E+02,5.000E+00
7.20E+01,5.129E+01,-6.082E+01,-1.603E+02,5.000E+00
7.30E+01,5.248E+01,-6.017E+01,-1.626E+02,5.000E+00
7.40E+01,5.370E+01,-6.086E+01,-1.611E+02,5.000E+00
7.50E+01,5.495E+01,-6.069E+01,-1.622E+02,5.000E+00
7.60E+01,5.623E+01,-6.060E+01,-1.593E+02,5.000E+00
7.70E+01,5.754E+01,-5.978E+01,-1.621E+02,5.000E+00
7.80E+01,5.888E+01,-5.977E+01,-1.611E+02,5.000E+00
7.90E+01,6.026E+01,-6.004E+01,-1.640E+02,5.000E+00
8.00E+01,6.166E+01,-6.007E+01,-1.647E+02,5.000E+00
8.10E+01,6.310E+01,-5.976E+01,-1.633E+02,5.000E+00
8.20E+01,6.457E+01,-5.993E+01,-1.644E+02,5.000E+00
8.30E+01,6.607E+01,-6.014E+01,-1.652E+02,5.000E+00
8.40E+01,6.761E+01,-6.032E+01,-1.636E+02,5.000E+00
8.50E+01,6.918E+01,-6.035E+01,-1.624E+02,5.000E+00
8.60E+01,7.079E+01,-6.019E+01,-1.628E+02,5.000E+00
8.70E+01,7.244E+01,-5.992E+01,-1.625E+02,5.000E+00
8.80E+01,7.413E+01,-6.001E+01,-1.640E+02,5.000E+00
8.90E+01,7.586E+01,-6.010E+01,-1.651E+02,5.000E+00
9.00E+01,7.762E+01,-5.979E+01,-1.652E+02,5.000E+00
9.10E+01,7.943E+01,-5.977E+01,-1.661E+02,5.000E+00
9.20E+01,8.128E+01,-5.982E+01,-1.670E+02,5.000E+00
9.30E+01,8.318E+01,-6.003E+01,-1.661E+02,5.000E+00
9.40E+01,8.511E+01,-5.988E+01,-1.665E+02,5.000E+00
9.50E+01,8.710E+01,-6.001E+01,-1.664E+02,5.000E+00
9.60E+01,8.913E+01,-5.993E+01,-1.665E+02,5.000E+00
9.70E+01,9.120E+01,-5.989E+01,-1.671E+02,5.000E+00
9.80E+01,9.333E+01,-5.995E+01,-1.679E+02,5.000E+00
9.90E+01,9.550E+01,-5.990E+01,-1.675E+02,5.000E+00
1.00E+02,9.772E+01,-5.983E+01,-1.669E+02,5.000E+00
1.01E+02,1.000E+02,-5.984E+01,-1.683E+02,5.000E+00
1.02E+02,1.023E+02,-5.976E+01,-1.682E+02,5.000E+00
